Serving HTTP on 0.0.0.0 port 8000 (http://0.0.0.0:8000/) ...

Keyboard interrupt received, exiting.
127.0.0.1 - - [04/Apr/2024 21:29:36] "GET /Critiques/SQL.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 21:29:36] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 21:29:36] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 21:54:18] "GET /Critiques/SQL.html HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 21:54:18] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 21:54:20] "GET /Critiques/OOP.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:07:26] "GET /Language-Support/View.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:07:26] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 22:07:26] code 404, message File not found
127.0.0.1 - - [04/Apr/2024 22:07:26] "GET /favicon.ico HTTP/1.1" 404 -
----------------------------------------
Exception occurred during processing of request from ('127.0.0.1', 57870)
Traceback (most recent call last):
  File "/usr/lib64/python3.10/http/server.py", line 717, in send_head
    f = open(path, 'rb')
FileNotFoundError: [Errno 2] No such file or directory: '/home/wayland/src/TOP/TOP-doco/generated/favicon.ico'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.10/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib64/python3.10/http/server.py", line 1294, in finish_request
    self.RequestHandlerClass(request, client_address, self,
  File "/usr/lib64/python3.10/http/server.py", line 658, in __init__
    super().__init__(*args, **kwargs)
  File "/usr/lib64/python3.10/socketserver.py", line 747, in __init__
    self.handle()
  File "/usr/lib64/python3.10/http/server.py", line 432, in handle
    self.handle_one_request()
  File "/usr/lib64/python3.10/http/server.py", line 420, in handle_one_request
    method()
  File "/usr/lib64/python3.10/http/server.py", line 662, in do_GET
    f = self.send_head()
  File "/usr/lib64/python3.10/http/server.py", line 719, in send_head
    self.send_error(HTTPStatus.NOT_FOUND, "File not found")
  File "/usr/lib64/python3.10/http/server.py", line 487, in send_error
    self.wfile.write(body)
  File "/usr/lib64/python3.10/socketserver.py", line 826, in write
    self._sock.sendall(b)
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
127.0.0.1 - - [04/Apr/2024 22:11:02] "GET /Critiques/OOP.html HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 22:16:22] "GET /Critiques/SQL.html HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 22:16:22] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 22:16:33] "GET /Critiques/SQL.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:17:09] "GET /Critiques/SQL.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:29:06] "GET /Language-Support/View.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:29:06] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:34:43] "GET /Critiques/SQL.html HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 22:34:44] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Apr/2024 22:34:44] code 404, message File not found
127.0.0.1 - - [04/Apr/2024 22:34:44] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [04/Apr/2024 22:34:48] "GET /Critiques/SQL.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:41:49] "GET /Critiques/SQL.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:41:49] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [04/Apr/2024 22:41:49] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 07:46:40] "GET /Critiques/SQL.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 07:46:40] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 07:46:40] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 09:01:37] "GET /Critiques/Trees.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 09:01:37] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 09:01:37] code 404, message File not found
127.0.0.1 - - [05/Apr/2024 09:01:37] "GET /favicon.ico HTTP/1.1" 404 -
----------------------------------------
Exception occurred during processing of request from ('127.0.0.1', 34502)
Traceback (most recent call last):
  File "/usr/lib64/python3.10/http/server.py", line 717, in send_head
    f = open(path, 'rb')
FileNotFoundError: [Errno 2] No such file or directory: '/home/wayland/src/TOP/TOP-doco/generated/favicon.ico'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.10/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib64/python3.10/http/server.py", line 1294, in finish_request
    self.RequestHandlerClass(request, client_address, self,
  File "/usr/lib64/python3.10/http/server.py", line 658, in __init__
    super().__init__(*args, **kwargs)
  File "/usr/lib64/python3.10/socketserver.py", line 747, in __init__
    self.handle()
  File "/usr/lib64/python3.10/http/server.py", line 432, in handle
    self.handle_one_request()
  File "/usr/lib64/python3.10/http/server.py", line 420, in handle_one_request
    method()
  File "/usr/lib64/python3.10/http/server.py", line 662, in do_GET
    f = self.send_head()
  File "/usr/lib64/python3.10/http/server.py", line 719, in send_head
    self.send_error(HTTPStatus.NOT_FOUND, "File not found")
  File "/usr/lib64/python3.10/http/server.py", line 487, in send_error
    self.wfile.write(body)
  File "/usr/lib64/python3.10/socketserver.py", line 826, in write
    self._sock.sendall(b)
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
127.0.0.1 - - [05/Apr/2024 09:01:41] "GET /Critiques/Trees.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 09:05:30] "GET /Critiques/Trees.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 09:05:30] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 09:05:30] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 17:50:24] "GET /Critiques/Trees.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 17:50:24] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 17:50:24] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 19:37:04] "GET /Critiques/Trees.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 19:37:04] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 19:37:04] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 19:39:05] "GET /Critiques/Trees.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 19:39:06] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 19:39:06] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 20:17:23] "GET /Critiques/Trees.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:17:23] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:17:23] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 20:17:40] "GET /Critiques/Trees.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:17:40] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:17:40] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 20:23:41] "GET /Other-Items/Why-Table-Oriented-Programming.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:23:41] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 20:36:32] "GET /Collection-Convergence/Tableish.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:36:32] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 20:40:07] "GET /Collection-Convergence/Tableish.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:40:08] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:40:08] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 20:41:11] "GET /Language-Support/View.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:41:11] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 20:43:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 20:43:01] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 20:43:05] "GET /Other-Items/Paradigm-Comparisons.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 21:06:50] "GET /RAD/UI-Editors.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 21:06:50] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 21:06:51] code 404, message File not found
127.0.0.1 - - [05/Apr/2024 21:06:51] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [05/Apr/2024 21:21:11] "GET /RAD/UI-Editors.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 21:21:12] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 21:21:12] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 21:21:31] "GET /RAD/UI-Editors.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 21:21:31] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 21:21:31] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 21:22:01] "GET /RAD/UI-Editors.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 21:22:01] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 21:22:01] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 22:13:06] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:13:06] code 404, message File not found
127.0.0.1 - - [05/Apr/2024 22:13:06] "GET /favicon.ico HTTP/1.1" 404 -
----------------------------------------
Exception occurred during processing of request from ('127.0.0.1', 35234)
Traceback (most recent call last):
  File "/usr/lib64/python3.10/http/server.py", line 717, in send_head
    f = open(path, 'rb')
FileNotFoundError: [Errno 2] No such file or directory: '/home/wayland/src/TOP/TOP-doco/src/xml/favicon.ico'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib64/python3.10/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib64/python3.10/http/server.py", line 1294, in finish_request
    self.RequestHandlerClass(request, client_address, self,
  File "/usr/lib64/python3.10/http/server.py", line 658, in __init__
    super().__init__(*args, **kwargs)
  File "/usr/lib64/python3.10/socketserver.py", line 747, in __init__
    self.handle()
  File "/usr/lib64/python3.10/http/server.py", line 432, in handle
    self.handle_one_request()
  File "/usr/lib64/python3.10/http/server.py", line 420, in handle_one_request
    method()
  File "/usr/lib64/python3.10/http/server.py", line 662, in do_GET
    f = self.send_head()
  File "/usr/lib64/python3.10/http/server.py", line 719, in send_head
    self.send_error(HTTPStatus.NOT_FOUND, "File not found")
  File "/usr/lib64/python3.10/http/server.py", line 487, in send_error
    self.wfile.write(body)
  File "/usr/lib64/python3.10/socketserver.py", line 826, in write
    self._sock.sendall(b)
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
127.0.0.1 - - [05/Apr/2024 22:13:09] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:13:09] "GET /XForms-to-HTML.xsl HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:13:10] "GET /interface.xml HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:13:10] code 404, message File not found
127.0.0.1 - - [05/Apr/2024 22:13:10] "GET /TOP.css HTTP/1.1" 404 -
127.0.0.1 - - [05/Apr/2024 22:13:31] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 22:13:31] "GET /XForms-to-HTML.xsl HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 22:13:32] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:22:58] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 22:22:59] "GET /XForms-to-HTML.xsl HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:22:59] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 22:24:46] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:24:46] "GET /XForms-to-HTML.xsl HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:24:46] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Apr/2024 22:24:52] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:24:52] "GET /XForms-to-HTML.xsl HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:25:37] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:25:37] "GET /XForms-to-HTML.xsl HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:35:02] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:35:02] "GET /XForms-to-HTML.xsl HTTP/1.1" 200 -
127.0.0.1 - - [05/Apr/2024 22:35:02] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 08:58:42] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 08:58:42] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 08:58:42] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:02:41] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:03:07] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:03:09] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:03:10] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:03:10] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:03:10] "GET /real-sitemap.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:03:10] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 09:03:10] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 09:03:26] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:03:26] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:03:27] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:03:27] "GET /real-sitemap.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:03:27] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 09:03:27] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 09:04:39] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:04:39] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:04:39] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:04:39] "GET /real-sitemap.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:04:40] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 09:04:40] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 09:05:53] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:05:53] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:05:53] "GET /TOP.css HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:05:54] "GET /real-sitemap.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:05:54] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 09:05:54] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 09:08:37] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:08:37] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:08:44] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:08:44] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:08:45] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:08:52] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:08:52] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:11:20] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:11:20] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:11:21] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:11:30] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:11:31] "GET /interface.xsl HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:18:45] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:18:45] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:18:53] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:18:54] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:18:54] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:26:22] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:26:22] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:26:22] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:26:55] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:26:56] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:27:16] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:27:16] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:27:39] "GET /index.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 09:27:39] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:29:03] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:29:03] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:36:15] "GET /Programming-Productivity.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:36:15] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:36:15] "GET /real-sitemap.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:36:15] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 09:36:15] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 09:43:11] "GET /Programming-Productivity.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:43:11] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:43:12] "GET /real-sitemap.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 09:43:12] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 09:43:12] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 10:06:26] "GET /Programming-Productivity.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 10:06:26] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 10:06:26] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 10:06:27] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 10:06:27] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 10:33:35] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 10:33:35] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 10:33:35] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 10:33:35] "GET /TOP.css HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 10:33:36] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 10:33:36] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 10:35:03] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 10:35:03] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 10:35:04] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 10:35:04] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 10:35:14] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 10:35:14] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 10:35:15] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 10:35:15] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 10:59:38] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 10:59:38] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 10:59:39] "GET /real-sitemap.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 10:59:39] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 10:59:39] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:00:52] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:00:52] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:00:52] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:00:52] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:01:09] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:01:09] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:01:09] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:01:09] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:02:24] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:02:25] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:02:25] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:02:26] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:02:26] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:09:53] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:09:53] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:09:54] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:09:54] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:09:54] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:18:00] "GET /Programming-Productivity.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:18:00] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:18:27] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:18:27] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:18:27] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:18:27] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:18:27] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:18:34] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:18:34] "GET /Introduction/What.xml HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:18:49] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:18:49] "GET /Introduction/What.xml HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:19:42] "GET /index.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:19:42] "GET /interface.xsl HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:20:03] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:20:03] "GET /Introduction/What.xml HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:24:37] "GET /Programming-Productivity.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:24:37] "GET /interface.xsl HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:24:38] "GET /real-sitemap.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:24:39] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:24:39] "GET /TechnologyStackStabilityJava.png HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:24:42] "GET /TOP/Introduction/What.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:25:45] "GET /TOP/Introduction/What.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:25:45] code 404, message File not found
127.0.0.1 - - [06/Apr/2024 11:25:45] "GET /TOP/Introduction/interface.xsl HTTP/1.1" 404 -
127.0.0.1 - - [06/Apr/2024 11:27:57] "GET /TOP/Introduction/What.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:27:57] "GET /interface.xsl HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:27:58] "GET /real-sitemap.xml HTTP/1.1" 304 -
127.0.0.1 - - [06/Apr/2024 11:28:06] "GET /TOP/Introduction/Why.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:29:53] "GET /TOP/Introduction/Why.xml HTTP/1.1" 200 -
127.0.0.1 - - [06/Apr/2024 11:29:53] "GET /interface.xsl HTTP/1.1" 304 -
